cpu_usage,ram_usage,disk_write_bytes,net_sent,net_recv,process_count,keystrokes,mouse_clicks,mouse_moves,label
8.859883814366306,82.75830297970121,712573915.474043,2814537.1570639163,5101721.601261544,176.8713230361629,0.1524722581883735,21.48606953182826,-0.14073099986757248,0
10.140594973272869,81.52212964082514,623009657.9053577,2659743.42944245,1538168.4889997952,183.7623935935155,-0.00562565765252062,48.736565427863724,-1.347642239417986,1
10.890690468165865,85.37137717864536,682150182.1002921,1753243.14698008,4497973.409113532,176.90933336523688,0.1710899868690965,15.345244815835095,0.5358561649897406,0
3.296228979031428,81.7589028153884,689576851.0622997,2291943.4412074997,39449865.64912128,179.24293569389857,0.012786755439230635,22.398993176612503,0.2820531604378072,1
14.927098954553045,88.4307538366244,556580909.5757029,2136583.7147312136,3860393.06456165,175.72312963988637,-0.05344251196982608,6.39025491270252,-0.8257711015331415,0
0.9698998736602551,85.90819234748943,1399480629.3555865,2506412.3420356247,7357665.429562032,175.2722523600663,-0.33386272082967267,21.815840170609484,-0.6815183338662139,1
13.827246345865184,81.8024290312832,711756395.7991891,2550681.3048690255,4491276.999701448,182.06351740108303,0.36033372352754556,1.78306772717387,0.10878033186147129,0
10.911497129974226,84.39778057429687,629680265.3340067,2070654.9697506547,5315873.395710145,170.07101642193132,0.2782584123666678,-2.876630477786062,-0.24260181378547863,0
0.2428505881971077,80.59986579849162,489550106.0562779,2116963.14999808,4796384.815467863,176.69770640108734,-0.0741163357336981,24.342211789192113,-0.26826619878388175,0
10.711942814236414,82.85471824788017,1404433565.7411215,2648759.461431888,-3245507.025368616,180.7061271268254,0.3238241872788783,1.2125744867721675,-0.31559521453748235,1
0.0,86.26105466261399,817780607.6499662,2932415.5119053354,-7412885.850971393,180.8138903984386,-0.026129879733664325,2.495293612966001,0.4230082504108034,1
4.505629951559589,84.62554822563915,614143015.0311897,2236590.7893706234,4284696.523770062,174.71423738531072,0.0892376166411395,-23.171346651844807,1.2634664068870989,0
0.0,91.52519624523265,1149745014.352932,2666212.346217147,26778973.45591352,181.5815560614868,0.41073213977800166,10.008169185494253,-0.11936041627002614,1
16.483168087877488,92.86193288722366,959099387.233839,2574678.091166712,6284366.061236712,180.34414100360092,-0.423348383681659,15.791809047003795,-1.5767156598616563,1
0.0,83.54398718141466,1597783494.9312024,2567314.561353227,9009171.068563044,187.95115856661863,0.1277825229322371,-2.3521439670740554,-0.6241984365299318,1
4.746589669692379,85.63047127315598,629437775.2828358,2453955.6285307333,4338088.780168369,177.78820901436765,-0.08999140126707855,16.244138182744777,-0.8157819702942692,0
3.447629049806892,86.20873523327562,779455223.1379815,2289903.4343338795,4472660.906072166,175.9246629208812,0.1673180898429558,17.919570947669147,-1.1631008098798457,0
12.69228065479162,84.59423662153307,458324315.32142305,1940029.7281766648,4658080.7955549685,175.47203015842985,0.0953050245057588,-3.2518737329426415,0.37207978380523665,0
7.73406742152167,82.12524733687373,1345195074.6979299,2363747.6623865436,13583424.891603872,186.90700289418675,-0.12311768834309092,-9.468820816543136,0.446450925094718,1
9.621540346741792,84.63259519638179,781900602.525616,2489151.496004257,4771261.404780709,176.05363275212633,-0.11707381161132172,6.79410149432296,0.23324818487553203,0
8.185527750876577,82.43900303546079,694999717.2888706,2955870.926659992,5133192.181315481,175.50276730332317,-0.2679140594586416,23.026200531574766,-1.6487592462505432,0
0.0,86.01834266479862,759919459.9247075,1531096.2487100284,4293623.105810936,178.2543870008383,0.17802133295892242,-5.321639569667304,0.44573258246744957,0
3.844630610345901,85.23333552822358,649681057.6561708,2719102.086291649,3870781.023395232,175.05916694596127,0.3038048070230049,23.926173018751246,-0.5162130730632881,0
6.932485560121605,87.55005229729146,1480279103.9191656,2701304.7919217837,9306299.40088246,185.43160891835495,0.14703761903534107,-3.380187624235977,0.655956703462047,1
4.386279323973853,85.06911431320792,653697871.2874926,1994125.086042695,4518367.273838273,181.52622357282672,0.24175734855214015,-1.7749419482320965,0.05570809173366409,0
4.356957372648315,83.97773384001674,620002715.5965903,2283494.1094325664,4357394.304359889,179.38045170100304,0.1395712479692408,4.915903533907033,0.5863106374769917,0
8.060701686344235,88.2208369471877,658263272.9215595,2667528.353790332,4080388.695928746,174.33104127821096,0.2723903171066663,7.707031617022144,-0.4486383450293348,0
24.279487129034234,86.28193814301622,677198901.8109432,1878249.24419765,3875519.5868027713,175.54982046747793,-0.20685945246535783,20.814693099289553,0.22993314833411213,0
4.794717207464029,84.97304804190489,888173068.4252999,2553436.038030535,19243675.330851123,169.7976103388992,-0.09220496285473462,0.12839453007728885,-0.052977662278170884,1
0.0,81.31411081269977,586013843.5956084,1712876.94916454,4360439.240668065,172.65168332449412,0.03213086381869122,10.63553874196742,-0.9467781885573867,0
2.6496181137855954,83.99560739404127,1343833557.8971055,2710118.0237874975,-2688129.6384582836,182.14436657800627,-0.477635427951368,17.41148282232795,0.3482471052680278,1
0.0,83.68590817214951,1295084666.8809454,2397675.202951726,2709902.905836936,189.54317875955948,0.050064790448258824,10.713732610512555,-0.8133908757727781,1
0.0,85.79132957052207,616476541.252796,1928363.2109693084,4371450.235535031,178.8041402319932,0.1833227677933524,-5.35989851867702,-0.3442654654861073,0
14.09492972923377,87.47915544283534,1225624906.6939213,2531111.810391724,13479888.910445957,175.3546674848604,0.33629714097285557,9.464838260946923,1.1220691934328229,1
5.759457154967193,79.29797793140087,675408032.417119,1892880.7144578868,3815026.792356765,176.5994002062378,0.18634814985028916,6.545599806114552,0.7911300988750445,0
0.0,85.00427037300548,515399827.4078032,2078697.8641358868,4924788.191452604,179.62451457727096,-0.08991857727593261,-3.98078118775896,1.9395517674375315,0
0.0,82.85171805721772,758040218.5312109,1950480.609746895,4837849.472400022,178.89890829078746,-0.01911622926793575,-10.651037188795527,-0.18272352509857137,0
8.156840173045717,81.22346247334694,789904587.3262159,2435519.3184674093,3718585.9815201275,175.41072006675526,0.10513051851656847,5.362311389955194,0.24376114158020798,0
0.0,83.20563105791332,1131645074.30247,2665276.7024980164,2592564.868941592,177.77706139230293,0.17256326249714626,21.57550601719063,-1.7089533962349315,1
1.4645121443905467,84.49499828812378,532598931.4614326,2084288.5527947955,4739738.81073103,174.096377230585,-0.06241130213145189,6.5257912823995206,-0.17774738973854737,0
0.0,85.16003078533882,1215895068.4245243,2777395.032576646,-779240.9969485179,185.16812517133587,-0.2544081132844712,-12.770742782792976,1.3096056023510243,1
18.466938548645174,82.57586242085198,758229182.0543077,1997522.8575575128,4679518.875356525,176.9820719667324,0.05359003473383074,4.8932649692283485,-0.3091843138718056,0
6.892876186113397,85.52191090937565,507689415.9786793,1539089.5792690436,4961070.585082821,177.3484528131985,-0.09733603684828943,-9.00134820207839,-0.7110657628445878,0
19.958537102879887,81.59795869045304,618044414.3188977,2279173.3387020454,4267396.47733229,174.9263092329232,-0.07519640646896102,6.58457270872412,-0.8674265434188018,0
14.067293386693171,83.84786739813644,500459618.5205591,2399568.027829283,4537267.508597393,176.00589310449635,-0.04300960133073914,28.062913262527857,-0.4559208558729438,0
3.0255565060985115,82.07512851549272,957049397.6234745,2877601.767080825,13492439.591157936,188.08055623462124,-0.07852029381397321,1.7552479744383378,0.9008827529772003,1
28.97476998092327,90.0644342468435,1187232198.2918773,2710307.783335837,8573666.961118393,184.34158980455732,0.2846989337455906,-9.01081519778494,0.8077744283060679,1
4.133974849757471,79.07566272636222,589470993.3399525,2229672.2055153055,5033004.914530582,178.93620951244066,0.1300208374211491,30.89560989998649,0.7024157913414375,0
3.7531958002271955,86.12622410696557,916572215.8732222,2943331.8289927766,-15360822.054246284,182.04076168121156,0.08022115807462678,6.274130869572958,0.21486440516567734,1
10.64454331204432,85.39147001149705,694002307.6313385,2469572.823677713,4935719.720258977,179.09024906096704,0.21058043493077802,-10.868192863445532,-0.3129596799879694,0
2.0276403374973224,85.49207178403185,550047147.8475634,1723363.561057102,4612054.766898614,169.9974837247818,-0.06982040682899597,13.514103077917632,1.7287205476300695,0
2.0734556922024154,84.48430698124864,1337255919.9056895,2692521.044288493,16384523.33785972,179.05288469832922,0.19261902384103438,-36.538985070122635,0.6464993365088991,1
0.0,85.03709728011233,691290566.7319076,1896068.5688385474,4527280.946459213,174.10069492532824,0.38183384030536655,5.895251219533291,0.23578567530581984,0
8.990443981143486,86.87190830445721,626328488.7135236,2837033.452748797,4806287.6265769685,184.7372305229178,-0.0068201209662938425,0.42352756349745935,-0.5763991043510988,0
3.321970459729929,82.28506291649525,664680294.286174,2343274.2632157714,4747815.222057027,179.58676439480635,0.1459525679109951,-11.244628965139412,0.7478398893201641,0
5.493744662341372,80.83854511370035,746215468.3780314,1992124.4957766486,4454272.663656832,179.08458166013122,0.3047875091026901,26.024808478642203,0.878237667024707,0
22.94712163413279,86.09079434172206,1105875289.137096,2647989.798654966,15022735.704664916,184.2897410602427,-0.09182969032822369,-9.736878568858078,1.38387868479712,1
11.752707541973125,80.60114398394283,1366702514.2423923,2764613.339193047,-18869898.554101344,176.42511246018017,0.35820956433218853,-31.252771837366502,0.35879332855476914,1
9.642554881112575,83.92599137984598,919293263.7820855,2602829.2129620668,3302250.551980291,179.69707510432667,0.1574331791959017,-1.9592667166638007,1.3524320961489926,0
5.9009921629377144,80.62289336180667,712719009.2947347,2590649.8815016663,-2690993.459584737,168.5187422491421,0.3977937888651243,-11.502017817321132,0.6172920564376638,1
1.4370285273595655,81.90254824771729,1326804073.6873214,2504532.8901925986,15221100.174611816,181.90832160115102,0.18289351973996448,1.0864525273032628,0.5486139997776881,1
0.0,81.96114745970954,664870475.0630738,2376162.731027739,4188956.0470176307,180.90582673715255,0.11985040608499696,26.415670749237798,-0.028826784850130904,0
0.1715452551614156,88.95646915476266,941934222.7157469,2647076.492134909,6683085.514850269,176.282109110016,0.3386766093277733,17.167875707110934,-0.6904567768224799,1
0.0,86.31775588235017,919840671.2543982,2743050.642233308,12203902.344548147,188.16317320849492,0.49210927344743227,-1.6657226141871844,-0.3078337494704523,1
0.0,78.8297595408115,781483426.1312518,2296682.099032346,4817638.087765353,180.42527661515848,-0.09919699031874107,0.6537421076320853,0.749241683732224,0
0.0,79.49868042900393,717693938.0166587,1923190.3722985664,4090254.685371039,174.68974851887242,0.0010495962785688796,-2.3362469218101607,-0.8090308878893038,0
14.1640777728833,83.09852696659351,667029093.3489368,2467860.1321365684,4409772.919364711,182.34542018409928,-0.0703387083184394,-6.52090899980264,0.4573616981858077,0
6.046505247336173,85.19471431588327,666528791.7910032,2247292.154966565,5320823.9079113575,182.9342681892108,0.16252015896937186,-4.76931605712721,0.9242138576761123,0
8.386854238407889,82.06100980505178,625499876.6887221,1811924.7365283025,4705018.366452242,177.86302589014625,0.05153118217700963,-0.29805740461263674,1.4448601402063537,0
11.984149417201102,89.9545437042433,784048216.784064,2937918.973955563,6727710.651076333,177.60173384543245,-0.0805251705558509,-21.38053639275854,0.8269558533017354,1
0.0,87.18053586368416,971396057.7609123,2367079.0184853547,15641044.491020685,188.45057263213474,0.6089315745087448,-2.7277191042326416,1.8538262575522775,1
3.485409643308036,84.7892985204127,686984406.267773,1453939.7931108745,4439531.93173894,179.21279995401687,0.24233952469318337,-1.2951813211998466,0.38139283832315674,0
0.0,79.21089958105257,858892558.3887954,2021551.7885035053,4142304.9753340553,176.53855918199784,0.04686426908718086,-7.679594405799622,0.09546438607288868,0
7.658415978420413,84.92016027152906,720533304.056311,2366834.9096181747,4574120.387310757,178.8169532385587,0.04337479009701673,35.645874211140615,0.23883264781798638,0
7.620214526054925,83.79929886252417,667790882.4640692,2149589.940482742,5112881.836869005,179.73885724052812,-0.12942405441403027,9.247330042690322,-0.5807266929034582,0
3.23142474990674,85.87244493508854,621970245.6399881,2064934.4889411882,5030378.097289512,181.9564063070636,0.1675457868812093,18.623478941204517,-0.3939853918091057,0
5.618409494871201,84.5194034378475,507538939.4126072,2502690.462419247,4271653.926502388,173.4408296015141,-0.30480640400341563,-7.819946940801617,1.4474003735912087,0
0.0,80.15527983246487,692328790.529221,1873368.8686588856,4016057.3401982,180.33630450682088,0.08967275029695801,-3.7463608081857345,0.11206767254516732,0
0.18050304714322873,83.46394080744835,613566167.650321,1964265.9714353955,5078624.1111986255,176.842577482101,0.0465451362020156,-6.140123343631486,-0.12548659425010622,0
8.62429778119749,83.96717396051001,828609502.1648166,2693131.814639705,5066767.870816327,178.94513806260588,0.11233477760714564,5.805137606052432,1.4887531299971681,0
2.304577218884767,79.27860080907163,757640257.4973608,2090562.4990615714,5304347.843527063,176.59204531492742,-0.07063549581624404,-8.89792208283103,0.26523605993659116,0
0.0,86.69874840341221,1362939284.4689305,2108614.972705746,-3504490.225249473,171.51772686665993,0.4849541677798596,11.956380764919583,0.9514081097062514,1
0.0,85.21485864748409,794851396.3400875,2218760.9613522273,4888427.876533489,182.54152096516333,0.21944434025388493,3.3189826908471156,-0.08990953057980028,0
0.0,84.47661526532927,1050228080.4750938,2847532.276233916,-176255.807276709,180.2710945894033,0.2041962099585746,22.134204970293005,2.9352186157423414,1
14.722568612520769,80.6956046127054,713992148.0088398,1929070.371427315,4343116.008095968,176.51263245608854,-0.2197626551858764,3.5796324387496266,0.2245552901600664,0
13.982883977392671,81.72600636152033,744097561.1366426,2245918.536847752,4439279.336228613,178.97383123064847,-0.12804921257611135,16.74509089476716,0.2537697248272637,0
6.181804072188138,84.9167474264702,787879652.6851485,2551819.1509065093,3798210.658323354,174.16269262103557,0.04849331751725374,16.70588164106102,0.11481970546641293,0
3.4693688973518664,81.46463238680406,924597551.2063042,1594589.5654099234,4156195.409213443,180.64202633376988,0.0018133714767400652,-6.9009847959401425,-0.30682094992247616,0
5.992983349879672,78.98232758595805,757581733.5849481,2073293.470266838,4704767.346115267,176.58450595437412,0.10930639102318788,27.68985950445134,0.885148288978352,0
0.0,85.63309929812998,1347270952.953779,2534037.0965429256,23253623.99723324,178.5759446027134,0.23471641740812926,-16.323956749538315,-1.3590702050616994,1
